,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
764800132588,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03651634836516349,0.013298670132986702,0.017998200179982,0.013665300136653001,0.6371929473719296,0.2645402126454021,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.059170722961426,LogViscosity1273K
764800132589,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03655634436556345,0.013348665133486648,0.0191314201913142,0.013665300136652994,0.6366030063660301,0.2639069426390694,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.986098766326903,LogViscosity1273K
764800132590,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393762,0.04015598440155986,0.013298670132986705,0.0157317601573176,0.0157317601573176,0.6366863313668633,0.2616071726160717,0.00624937506249375,0.0042995700429957024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.0300331115722665,LogViscosity1273K
764800132592,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239999999999999,0.03659999999999999,0.01335,0.02053333333333333,0.013666666666666669,0.6358933333333332,0.2631666666666666,0.00625,0.004299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.821431636810303,LogViscosity1273K
421300110794,Al,As,B,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,0.006239999999999999,0.0004799999999999998,0.03012,0.015799999999999998,0.07606666666666664,0.6106599999999999,0.0056,0.2488333333333333,0.006199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0580639839172363,LogViscosity1273K
421400110809,Al,As,B,Ba,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.006719999999999999,0.0017199999999999993,0.02732,0.10695,0.0294,0.5902299999999999,0.0013599999999999999,0.17659999999999998,0.05969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.1433593034744263,LogViscosity1273K
3846700456419,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.006881376275255053,0.010082016403280658,0.026105221044208843,0.03920784156831367,0.014552910582116425,0.03780756151230247,0.611779022471161,0.25358405014336205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.994123935699463,LogViscosity1273K
1732000134581,Al,B,Ca,K,Na,O,Si,Ti,Zn,Zr,X,X,X,X,X,X,X,0.006959304069593043,0.036716328367163285,0.015248475152484753,0.0161317201613172,0.023797620237976214,0.6325234143252342,0.2597406925974069,0.0005332800053328001,0.005449455054494553,0.0028997100289971005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.9544548988342285,LogViscosity1273K
944700067779,Al,B,Ca,K,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.007039296070392963,0.010278972102789722,0.037296270372962716,0.021131220211312213,0.053261340532613416,0.025947405259474057,0.032130120321301206,0.5894377228943772,0.21701163217011635,0.006466020064660201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4385852813720703,LogViscosity1273K
54400024132,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.007040000000000002,0.0374,0.0223,0.0902,0.6004933333333333,0.24256666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4144129753112797,LogViscosity1273K
994900087229,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.0072385522895420905,0.024715056988602283,0.03289342131573685,0.02612810771179097,0.013730587215890159,0.015246950609878022,0.06612010931147104,0.5923048723588615,0.22162234219822696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4366168975830083,LogViscosity1273K
1732000134582,Al,B,Ca,K,Na,O,Si,Ti,Zn,Zr,X,X,X,X,X,X,X,0.007239348458638724,0.0404763571278585,0.015298623123918846,0.017065130804894225,0.014998650121489066,0.6354994717142124,0.2594766471017608,0.0002633096354661414,0.006249437550620443,0.0034330243611408306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.006556034088135,LogViscosity1273K
764800132597,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.0072392760723927595,0.040515948405159485,0.0152984701529847,0.0170649601706496,0.0115988401159884,0.6371929473719296,0.2614071926140719,0.00624937506249375,0.0034329900343298995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.937102794647217,LogViscosity1273K
764800132596,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.007240000000000002,0.04052,0.0153,0.017066666666666667,0.015,0.63549,0.2597,0.00625,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.722872257232666,LogViscosity1273K
944700067781,Al,B,Ca,Ge,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.00724072407240724,0.0106010601060106,0.01645164516451645,0.0196019601960196,0.05493882721605493,0.00765076507650765,0.04633796713004633,0.605020502050205,0.2288228822882288,0.003333666700003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.313824653625488,LogViscosity1273K
764800132594,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00724072407240724,0.04036403640364036,0.0153015301530153,0.01866853352001866,0.013668033470013665,0.6353802046871353,0.25969263593025965,0.00625062506250625,0.003433676701003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.734598636627197,LogViscosity1273K
764800132593,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00724072407240724,0.0404040404040404,0.015301530153015303,0.019135246858019136,0.013668033470013666,0.6351401806847351,0.2594259425942594,0.006250625062506251,0.003433676701003434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.697294235229492,LogViscosity1273K
994900087231,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.007359999999999999,0.02516,0.0279,0.03539999999999999,0.01393333333333333,0.05386666666666665,0.6003466666666666,0.2360333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4713425636291504,LogViscosity1273K
4056300475416,Al,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.007759224077592242,0.011358864113588643,0.06754324567543246,0.041595840415958416,0.6132353431323536,0.197313601973136,0.041595840415958416,0.013198680131986804,0.006399360063993599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.718125820159912,LogViscosity1273K
4056300475419,Al,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.0078,0.0228,0.06785000000000001,0.04175,0.6111166666666666,0.1872333333333333,0.04175,0.013266666666666666,0.006433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.219623565673828,LogViscosity1273K
4279000497796,Al,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.007840784078407841,0.03436343634363436,0.06815681568156816,0.04195419541954196,0.608944227756109,0.177017701770177,0.04195419541954196,0.013301330133013305,0.006467313398006467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.825643301010132,LogViscosity1273K
4279000497799,Al,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.007840784078407841,0.04604460446044603,0.06845684568456845,0.04215421542154215,0.6067640097343068,0.1667166716671667,0.04215421542154215,0.013368003467013364,0.0065006500650065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4214651584625244,LogViscosity1273K
942200086313,Al,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.008320000000000001,0.0108,0.013533333333333331,0.12386666666666665,0.5929800000000001,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.634232997894287,LogViscosity1273K
764800132591,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00872,0.036479999999999985,0.017,0.012133333333333331,0.0208,0.6349166666666665,0.2593999999999999,0.00625,0.004299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.82834005355835,LogViscosity1273K
995400087321,Al,B,Ba,Ca,Ge,K,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,0.010721072107210721,0.027442744274427444,0.0189018901890189,0.00915091509150915,0.010867753442010866,0.02660266026602661,0.030469713638030464,0.008450845084508449,0.04773810714404773,0.589148914891489,0.20075340867420072,0.019751975197519752,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.112420558929444,LogViscosity1273K
994900087225,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.011280000000000005,0.016520000000000003,0.028500000000000008,0.0452,0.05500000000000002,0.6024333333333334,0.2410666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2148122787475586,LogViscosity1273K
3846700456733,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.01176,0.01605,0.021266666666666663,0.040133333333333326,0.0149,0.0484,0.5994900000000001,0.24800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4701428413391118,LogViscosity1273K
943700086202,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.011761176117611759,0.00688068806880688,0.01605160516051605,0.0212021202120212,0.0562056205620562,0.038737207054038734,0.6001366803347001,0.24902490249024906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.750720977783203,LogViscosity1273K
3846700456731,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.0118,0.00692,0.0161,0.021266666666666663,0.040266666666666666,0.014950000000000003,0.04853333333333333,0.5981633333333334,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3918986320495605,LogViscosity1273K
792800086008,Al,Ca,K,Li,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.011840000000000002,0.01615,0.021333333333333333,0.0404,0.014950000000000003,0.04866666666666666,0.5966600000000001,0.2426,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.341496467590332,LogViscosity1273K
792800086006,Al,B,Ca,K,Li,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,0.011840000000000002,0.00692,0.01615,0.021333333333333333,0.0404,0.014950000000000003,0.04866666666666666,0.5967399999999999,0.2393,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.933774471282959,LogViscosity1273K
3846700456411,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.011961196119611968,0.005240524052405242,0.02175217521752176,0.028069473614028083,0.04087075374204088,0.04920492049204922,0.5974764143080976,0.2454245424542455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4431667327880864,LogViscosity1273K
3846700456413,Al,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.012078792120787923,0.02199780021997801,0.030530280305302807,0.02753058027530581,0.049728360497283616,0.6034263240342632,0.2547078625470786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5534343719482417,LogViscosity1273K
792800086010,Al,B,Ca,K,Li,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.012120000000000004,0.005320000000000003,0.02205000000000001,0.028466666666666668,0.041400000000000006,0.049866666666666684,0.5902100000000001,0.2315666666666667,0.019000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1877918243408203,LogViscosity1273K
792800086012,Al,Ca,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.012198780121987796,0.022147785221477843,0.0307969203079692,0.0277305602773056,0.04672866046728659,0.6046228710462286,0.25324134253241337,0.0025330800253307987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.620703220367432,LogViscosity1273K
3846700456415,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.01223877612238776,0.0035996400359964,0.02224777522247776,0.0308635803086358,0.0139319401393194,0.05032830050328299,0.6090490950904909,0.2577408925774089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.482176780700684,LogViscosity1273K
994900087230,Al,B,Ca,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.01228,0.005400000000000002,0.02235,0.028800000000000006,0.041933333333333336,0.05053333333333333,0.5956366666666667,0.23460000000000006,0.008466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1877918243408203,LogViscosity1273K
995000087244,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.012440000000000001,0.026150000000000003,0.0208,0.06546666666666666,0.01895,0.06313333333333332,0.5748599999999999,0.2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1321735382080083,LogViscosity1273K
4279000497886,Al,B,Ba,Ca,O,Sb,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.013158947284217263,0.02395808335333173,0.07164426845852333,0.021848252139828817,0.6080826867183958,0.00011199104071674265,0.18085219849078735,0.04809615230781536,0.01226568541183372,0.015548756099512041,0.0044329786950377285,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.971369504928589,LogViscosity1273K
944700067780,Al,Ca,Ge,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.013358664133586641,0.04614538546145385,0.0108655801086558,0.07999200079992,0.0151984801519848,0.014665200146651998,0.5941305869413058,0.21457854214578534,0.0110655601106556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.068556785583496,LogViscosity1273K
994900087235,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.01351864813518648,0.03595640435956405,0.02234776522347765,0.04432890044328902,0.027930540279305402,0.015548445155484453,0.0134653201346532,0.6029263740292639,0.22397760223977609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.699149608612061,LogViscosity1273K
994900087223,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.01356,0.028880000000000006,0.04765,0.0356,0.013999999999999999,0.0078,0.06086666666666666,0.5858766666666666,0.20576666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1695289611816406,LogViscosity1273K
1012400087475,Al,Ca,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,X,X,0.014080000000000004,0.0267,0.04006666666666667,0.03866666666666666,0.6148199999999999,0.2607333333333333,0.0012333333333333332,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.349752902984618,LogViscosity1273K
1219700138395,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.014080000000000004,0.02060000000000001,0.04955000000000001,0.0497,0.03213333333333335,0.6117366666666667,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.133265972137451,LogViscosity1273K
4279000497792,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,0.014480000000000003,0.021200000000000004,0.0631,0.0191,0.08245000000000001,0.60002,0.16386666666666666,0.01745000000000001,0.012333333333333337,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.109901428222656,LogViscosity1273K
4279000497790,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,0.014717056588682262,0.02155568886222756,0.06408718256348729,0.03944211157768447,0.05583883223355328,0.6015830167299874,0.16640005332266875,0.017746450709858023,0.012530827167899751,0.00609878024395121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1121926307678223,LogViscosity1273K
4279000497805,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.01492000000000001,0.021880000000000004,0.05015,0.0197,0.028350000000000007,0.6031,0.16893333333333332,0.018000000000000002,0.012700000000000005,0.05610000000000001,0.006166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9244991540908822,LogViscosity1273K
4279000497788,Al,B,Ba,Ca,Mg,O,Sb,Si,Sr,Ti,Zr,X,X,X,X,X,X,0.014957606782914738,0.021916493361062238,0.06518956966885299,0.0598404255319149,0.028395456726923694,0.6033461312856611,0.0001039833626619741,0.16927291633338665,0.01804711246200608,0.012731296325921184,0.00619900815869461,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.063720226287842,LogViscosity1273K
4279000497787,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,0.014997000599880026,0.02195560887822436,0.06528694261147773,0.019746050789842037,0.0568886222755449,0.603485969472772,0.16953276011464372,0.02914417116576685,0.012764113843897886,0.00619876024795041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.19465970993042,LogViscosity1273K
4279000497804,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015038496150384963,0.021997800219978,0.05044495550444955,0.0197980201979802,0.028497150284971507,0.6037329600373296,0.1699496716994967,0.0291970802919708,0.0127987201279872,0.04234576542345767,0.006199380061993801,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.013810157775879,LogViscosity1273K
4279000497803,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015118488151184887,0.022117788221177888,0.05074492550744926,0.01989801019898011,0.028697130286971306,0.6043662300436623,0.17098290170982902,0.040545945405459465,0.0128653801286538,0.028397160283971608,0.0062660400626604,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0320162773132324,LogViscosity1273K
4279000497802,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015121512151215115,0.022162216221622164,0.058355835583558335,0.01995199519951995,0.0287028702870287,0.6044804480448043,0.17118378504517112,0.018251825182518243,0.012867953462012863,0.04265426542654264,0.006267293396006265,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.07548189163208,LogViscosity1273K
4279000497786,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,0.015238476152384762,0.022317768223177683,0.06634336566343366,0.04084591540845915,0.028897110288971108,0.6051794820517948,0.17231610172316106,0.029597040295970406,0.0129653701296537,0.0062993700629937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1961894035339364,LogViscosity1273K
4279000497800,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015240000000000004,0.02228,0.0587,0.02005,0.0289,0.6051300000000001,0.17223333333333335,0.0296,0.012966666666666665,0.0286,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.148651599884033,LogViscosity1273K
4279000497791,Al,B,Ba,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.015278472152784718,0.02235776422357764,0.06649335066493349,0.05794420557944206,0.6053994600539946,0.17268273172682735,0.04054594540545945,0.012998700129987,0.0062993700629937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.297412395477295,LogViscosity1273K
4279000497801,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015321532153215325,0.022442244224422446,0.0668066806680668,0.02020202020202021,0.029102910291029106,0.6059005900590059,0.1735173517351735,0.018501850185018508,0.01306797346401307,0.0288028802880288,0.006333966730006335,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1871628761291504,LogViscosity1273K
4279000497845,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.0154,0.02252,0.06705,0.04125,0.0292,0.59973,0.1610333333333333,0.029900000000000006,0.0131,0.01445,0.0063666666666666654,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.867100715637207,LogViscosity1273K
4279000497841,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015559999999999997,0.0228,0.06784999999999998,0.04179999999999999,0.6087399999999996,0.1762666666666666,0.030299999999999987,0.01989999999999999,0.014649999999999996,0.002133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.004237651824951,LogViscosity1273K
4279000497827,Al,B,Ba,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015601560156015604,0.022882288228822892,0.06800680068006801,0.02965296529652965,0.6128312831283128,0.1766843351001767,0.029952995299529963,0.023268993566023268,0.014651465146514654,0.006467313398006467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2519187927246094,LogViscosity1273K
4279000497830,Al,B,Ba,Ca,O,Si,Sr,Ti,X,X,X,X,X,X,X,X,X,0.015638436156384366,0.022877712228777127,0.06804319568043196,0.04189581041895811,0.6096357030963571,0.17674899176748993,0.04189581041895811,0.0232643402326434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8529438972473145,LogViscosity1273K
4279000497840,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.01564,0.02288,0.0681,0.04195,0.6085300000000001,0.17686666666666667,0.0304,0.01663333333333333,0.0147,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0667219161987305,LogViscosity1273K
4279000497846,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015640000000000005,0.02292000000000001,0.06815000000000003,0.06330000000000001,0.6013900000000001,0.16373333333333334,0.030400000000000007,0.0133,0.014700000000000003,0.0064666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8394532203674316,LogViscosity1273K
4279000497836,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,X,X,X,X,X,X,X,X,0.015641564156415644,0.022882288228822892,0.06810681068106812,0.04190419041904191,0.6047071373804049,0.17685101843517687,0.04190419041904191,0.013301330133013305,0.014701470147014704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.895313262939453,LogViscosity1273K
4297000496815,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015761576157615764,0.03696369636963697,0.06870687068706872,0.04230423042304232,0.6057239057239059,0.16511651165116512,0.030653065306530662,0.013434676801013441,0.014801480148014802,0.006533986732006535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6640803813934326,LogViscosity1273K
4279000497839,Al,B,Ba,Mg,O,Si,Sr,Ti,Zn,X,X,X,X,X,X,X,X,0.015799999999999998,0.02316,0.07669999999999999,0.028999999999999995,0.6058566666666666,0.17879999999999996,0.042399999999999986,0.013433333333333334,0.01485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.971976280212401,LogViscosity1273K
4279000497851,Al,B,Ba,Ca,Mg,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,0.015799999999999998,0.02316,0.07674999999999997,0.02085,0.029999999999999995,0.6024566666666666,0.16543333333333332,0.030699999999999995,0.013466666666666663,0.01485,0.006533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.986194610595703,LogViscosity1273K
4279000497862,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.0158015801580158,0.02316231623162316,0.07155715571557154,0.0424042404240424,0.6069840317365071,0.17448411507817446,0.03075307530753075,0.013468013468013466,0.014851485148514847,0.006533986732006535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.09626841545105,LogViscosity1273K
4279000497789,Al,B,Ba,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.015840000000000003,0.02316,0.06895,0.03005,0.6092666666666666,0.17903333333333332,0.0537,0.013466666666666663,0.006533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3593950271606445,LogViscosity1273K
4279000497834,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,X,X,X,X,X,X,X,X,0.015840000000000003,0.0232,0.06895,0.02085,0.61111,0.1791333333333333,0.04245,0.023566666666666663,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.945228099822998,LogViscosity1273K
4279000497849,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015840000000000003,0.02324,0.06905,0.0425,0.6027700000000001,0.16593333333333332,0.0308,0.0135,0.0298,0.006566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8999817371368413,LogViscosity1273K
4279000497842,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015880000000000002,0.02328000000000001,0.06920000000000001,0.02095000000000001,0.6109066666666667,0.17976666666666669,0.042600000000000006,0.02026666666666667,0.014950000000000003,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0558691024780287,LogViscosity1273K
4279000497829,Al,B,Ba,Ca,O,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,X,X,0.015881588158815886,0.023242324232423242,0.0692069206920692,0.02165216521652165,0.6147414741474145,0.17968463513017965,0.03045304530453045,0.023669033570023663,0.0149014901490149,0.0065673233990065655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.232879161834717,LogViscosity1273K
